CountyCode,Tally,Population,Geoname,Value
17081,1.0,38460,"Jefferson County, Illinois",-0.5737384985028273
06093,1.0,43603,"Siskiyou County, California",-0.6925902569768447
12031,8.5,926255,"Duval County, Florida",-1.5599758823727554
41035,1.0,66443,"Klamath County, Oregon",-1.0914721635787996
23005,14.0,292041,"Cumberland County, Maine",0.005601506199124599
47011,14.0,104490,"Bradley County, Tennessee",0.978901515974638
29083,1.0,21594,"Henry County, Missouri",-0.027143466512328403
45059,5.833333333333333,66777,"Laurens County, South Carolina",0.5738476351114667
48339,19.0,556203,"Montgomery County, Texas",-0.31528687959145085
25003,5.0,126903,"Berkshire County, Massachusetts",-0.1801452805252341
32023,19.0,43423,"Nye County, Nevada",2.0996269400825223
47189,23.0,132781,"Wilson County, Tennessee",1.2221094701451445
53035,9.0,264811,"Kitsap County, Washington",-0.32011400090497927
18009,1.0,12149,"Blackford County, Indiana",0.5175248521231678
34009,21.0,94430,"Cape May County, New Jersey",1.4587297716572665
28089,28.0,105114,"Madison County, Mississippi",1.6296537905571296
13281,1.0,11391,"Towns County, Georgia",0.5785318749094479
22103,9.0,253602,"St. Tammany Parish, Louisiana",-0.27915724111597473
29099,17.5,224226,"Jefferson County, Missouri",0.4671395950232493
17089,11.0,531715,"Kane County, Illinois",-0.7902101452094578
21155,1.0,19205,"Marion County, Kentucky",0.08388405469221051
04027,3.0,205631,"Yuma County, Arizona",-1.1209481431932524
16011,1.0,45201,"Bingham County, Idaho",-0.7266748445703247
06053,23.0,435232,"Monterey County, California",0.0978856493516088
01081,13.0,158991,"Lee County, Alabama",0.5112261870437002
24043,8.0,150292,"Washington County, Maryland",0.10474785910366195
18043,11.0,76990,"Floyd County, Indiana",1.0397480090807796
47185,2.0,26653,"White County, Tennessee",0.42992272105261226
17095,2.0,50938,"Knox County, Illinois",-0.18343782822714086
39013,6.5,68673,"Belmont County, Ohio",0.6498100784546005
13245,8.0,201647,"Richmond County, Georgia",-0.17360360087533924
29051,17.0,76631,"Cole County, Missouri",1.4564078268349254
20009,1.0,26775,"Barton County, Kansas",-0.23079264482233924
08019,1.0,9436,"Clear Creek County, Colorado",0.7568384763337633
54069,2.0,42516,"Ohio County, West Virginia",-0.012292866678662886
18089,9.5,485846,"Lake County, Indiana",-0.8436075434737154
45013,5.0,183149,"Beaufort County, South Carolina",-0.5275673646800154
17111,8.0,307004,"McHenry County, Illinois",-0.5716556298859692
28071,15.0,53796,"Lafayette County, Mississippi",1.6729228620252627
08101,4.0,165123,"Pueblo County, Colorado",-0.6407628221778676
48099,4.0,74686,"Coryell County, Texas",0.11056248172623735
55045,1.0,37075,"Green County, Wisconsin",-0.5390075110119238
29089,1.0,10058,"Howard County, Missouri",0.6963874354428713
53015,4.0,105160,"Cowlitz County, Washington",-0.2134820266336392
42041,2.0,248506,"Cumberland County, Pennsylvania",-1.6842530141560361
24005,34.0,831026,"Baltimore County, Maryland",-0.1444590893220603
12061,3.0,151563,"Indian River County, Florida",-0.8320442529932355
20161,16.0,73343,"Riley County, Kansas",1.4405271197468486
45003,8.0,167458,"Aiken County, South Carolina",0.0023305168302641273
17097,22.5,703047,"Lake County, Illinois",-0.3770427564515555
36001,12.5,308846,"Albany County, New York",-0.15469923132535332
37109,3.0,81168,"Lincoln County, North Carolina",-0.24067919400298657
34039,23.5,555630,"Union County, New Jersey",-0.11302117515819941
08013,37.5,322226,"Boulder County, Colorado",0.8454938855830454
08077,4.0,150083,"Mesa County, Colorado",-0.5503249809707854
12091,5.0,201170,"Okaloosa County, Florida",-0.6164409189724354
40143,32.0,642940,"Tulsa County, Oklahoma",0.04113317433456395
39063,2.0,75872,"Hancock County, Ohio",-0.5607477435171587
12097,9.75,336015,"Osceola County, Florida",-0.46982710197348915
26073,4.0,71282,"Isabella County, Michigan",0.15473758303104843
53053,50.0,861312,"Pierce County, Washington",0.18685476357008826
17043,38.0,929368,"DuPage County, Illinois",-0.14504438226873917
50005,1.0,30333,"Caledonia County, Vermont",-0.3489440205805155
17019,13.0,208419,"Champaign County, Illinois",0.25487826924400997
48215,32.0,849843,"Hidalgo County, Texas",-0.2230720877221446
04009,1.0,37599,"Graham County, Arizona",-0.5522978455859977
26049,18.0,408615,"Genesee County, Michigan",-0.07447891395864621
12117,28.5,455479,"Seminole County, Florida",0.2578665268074105
48039,10.0,354195,"Brazoria County, Texas",-0.4957494995651289
28073,5.0,60914,"Lamar County, Mississippi",0.5148939199269179
28035,4.0,75979,"Forrest County, Mississippi",0.09430835186024503
47021,1.0,39880,"Cheatham County, Tennessee",-0.6080720920429183
47147,4.0,69165,"Robertson County, Tennessee",0.18328772023133272
17167,11.0,197499,"Sangamon County, Illinois",0.14764593278950516
42049,23.0,276207,"Erie County, Pennsylvania",0.5285007190951628
12111,7.0,306507,"St. Lucie County, Florida",-0.696571788540962
48463,2.0,27285,"Uvalde County, Texas",0.40773007791600646
06031,4.0,149785,"Kings County, California",-0.5484428354518942
16055,4.0,154311,"Kootenai County, Idaho",-0.5766333385899645
45021,1.0,56646,"Cherokee County, South Carolina",-0.9404083675745011
26057,3.0,41202,"Gratiot County, Michigan",0.401399961440927
17165,3.5,24307,"Saline County, Illinois",1.047114372021433
33011,8.5,407761,"Hillsborough County, New Hampshire",-0.7830157149143581
45073,10.5,76355,"Oconee County, South Carolina",1.0035377217576755
35035,2.0,65410,"Otero County, New Mexico",-0.4202431566417661
51165,2.6666666666666665,79744,"Rockingham County, Virginia",-0.33545537900446776
51660,1.3333333333333333,53078,"Harrisonburg city, Virginia",-0.6063727632328959
48135,4.0,157462,"Ector County, Texas",-0.5957755277300002
13073,5.0,147450,"Columbia County, Georgia",-0.32225362261947915
22109,2.0,113220,"Terrebonne Parish, Louisiana",-0.9398063513296572
25023,17.0,513565,"Plymouth County, Massachusetts",-0.3450870347437001
47025,2.0,31757,"Claiborne County, Tennessee",0.2640024593287201
13117,5.0,221009,"Forsyth County, Georgia",-0.7055065289321416
47105,3.0,51454,"Loudon County, Tennessee",0.19098155819040008
02170,1.0,104365,"Matanuska-Susitna Borough, Alaska",-1.5190770905041386
12107,4.0,72277,"Putnam County, Florida",0.14161055161104552
09005,7.0,182571,"Litchfield County, Connecticut",-0.20594446539376818
37175,2.0,33482,"Transylvania County, North Carolina",0.21391258299065866
39055,3.0,94060,"Geauga County, Ohio",-0.3802739664198982
05035,1.0,49235,"Crittenden County, Arkansas",-0.8076272185240225
51003,13.666666666666671,106878,"Albemarle County, Virginia",0.9346834615003198
48355,18.0,361350,"Nueces County, Texas",0.04192886209275972
17099,2.0,110642,"LaSalle County, Illinois",-0.9179946949450072
16043,2.0,12943,"Fremont County, Idaho",1.1139643921969786
22099,5.0,54007,"St. Martin Parish, Louisiana",0.6288613417135539
22005,6.0,121587,"Ascension Parish, Louisiana",0.03303175512220316
13153,4.0,152122,"Houston County, Georgia",-0.563103751887114
42071,14.0,538500,"Lancaster County, Pennsylvania",-0.5738440165285923
49045,2.0,64833,"Tooele County, Utah",-0.4118525921974775
08059,24.0,571837,"Jefferson County, Colorado",-0.12031093487751206
28105,14.0,49833,"Oktibbeha County, Mississippi",1.6800524480111763
17119,12.0,265759,"Madison County, Illinois",-0.051071291917806606
15003,29.0,992605,"Honolulu County, Hawaii",-0.4633388826712274
37025,6.5,201590,"Cabarrus County, North Carolina",-0.3699644456520372
01087,2.0,18963,"Macon County, Alabama",0.7522831928870043
25021,21.5,697181,"Norfolk County, Massachusetts",-0.41215995438736824
34035,10.0,333751,"Somerset County, New Jersey",-0.43944976708657635
53077,9.0,249636,"Yakima County, Washington",-0.2642308372636442
16005,4.0,84377,"Bannock County, Idaho",-0.004970121875085117
29043,1.0,84401,"Christian County, Missouri",-1.3180207180260697
37195,3.0,81661,"Wilson County, North Carolina",-0.24641353354388681
13057,7.0,241689,"Cherokee County, Georgia",-0.4715819442180308
26121,3.0,173408,"Muskegon County, Michigan",-0.9595500093143512
23031,1.5,202343,"York County, Maine",-1.762074527269904
48265,1.0,51504,"Kerr County, Texas",-0.8502927570200612
39157,5.0,92420,"Tuscarawas County, Ohio",0.1201200797919506
55025,3.0,531273,"Dane County, Wisconsin",-2.019806610574716
04025,33.0,225562,"Yavapai County, Arizona",1.0621843839677902
51790,1.3333333333333333,24363,"Staunton city, Virginia",0.13103106434478531
51015,3.3333333333333335,74997,"Augusta County, Virginia",-0.06602593733106317
36085,27.0,476015,"Richmond County, New York",0.16490519700730885
37113,5.0,34376,"Macon County, North Carolina",1.0566604814844576
22019,4.0,200601,"Calcasieu Parish, Louisiana",-0.8250692471444718
48467,1.0,54355,"Van Zandt County, Texas",-0.9013128658178515
23019,4.0,151806,"Penobscot County, Maine",-0.5611345808430274
30093,1.0,34553,"Silver Bow County, Montana",-0.4722947774755598
08085,2.0,41471,"Montrose County, Colorado",0.011273549825190162
26117,2.0,62974,"Montcalm County, Michigan",-0.38430254841049794
27001,28.0,15583,"Aitkin County, Minnesota",3.4372944878376397
48027,11.0,340411,"Bell County, Texas",-0.3679044827931345
21073,5.0,50560,"Franklin County, Kentucky",0.6913168767593101
31045,1.0,8979,"Dawes County, Nebraska",0.8038495934191432
19167,2.0,34898,"Sioux County, Iowa",0.1746875642610409
46027,4.0,14086,"Clay County, South Dakota",1.6902163410367623
24003,27.0,568346,"Anne Arundel County, Maryland",-0.00297488194357171
13215,7.0,197485,"Muscogee County, Georgia",-0.2803039776086007
39161,2.0,28362,"Van Wert County, Ohio",0.37106985539764864
24037,5.0,112587,"St. Mary's County, Maryland",-0.06679585857298435
01043,5.0,82471,"Cullman County, Alabama",0.22797700068574475
48471,8.0,71484,"Walker County, Texas",0.8084484761270323
01033,3.0,54216,"Colbert County, Alabama",0.14146644084075005
12109,9.0,235087,"St. Johns County, Florida",-0.20736690341411837
13091,1.0,20563,"Dodge County, Georgia",0.019184420070119623
22073,7.0,156983,"Ouachita Parish, Louisiana",-0.06295023231987397
39169,1.0,116470,"Wayne County, Ohio",-1.622997138158274
12033,11.0,315187,"Escambia County, Florida",-0.2949994203554453
06061,14.0,380531,"Placer County, California",-0.24503670614679984
46117,4.0,2993,"Stanley County, South Dakota",3.1569854237285164
17029,5.0,52343,"Coles County, Illinois",0.6584972461481049
51019,1.0,77960,"Bedford County, Virginia",-1.2428469224193013
53005,2.0,193686,"Benton County, Washington",-1.4482405338967812
20037,2.0,39164,"Crawford County, Kansas",0.06547481929051777
50007,5.0,161531,"Chittenden County, Vermont",-0.4086249437862711
19087,1.0,19773,"Henry County, Iowa",0.056282951387142205
16087,7.0,10172,"Washington County, Idaho",2.528436077685872
27103,2.0,33575,"Nicollet County, Minnesota",0.21128590992324564
27013,2.0,66441,"Blue Earth County, Minnesota",-0.43505301834689436
55063,4.0,118122,"La Crosse County, Wisconsin",-0.32355325080393105
17157,3.0,32621,"Randolph County, Illinois",0.6225467379432961
35043,2.0,142025,"Sandoval County, New Mexico",-1.1544566415767274
34001,8.0,270991,"Atlantic County, New Jersey",-0.453497100346403
36093,4.0,154553,"Schenectady County, New York",-0.5781172742706326
13129,2.0,56904,"Gordon County, Georgia",-0.2883210137316762
45083,10.0,301463,"Spartanburg County, South Carolina",-0.34309738728183
18091,1.0,110015,"LaPorte County, Indiana",-1.5690036544251387
48329,4.0,162565,"Midland County, Texas",-0.6259780125011272
36039,1.0,47508,"Greene County, New York",-0.7738140522603942
26161,19.5,364709,"Washtenaw County, Michigan",0.10896492880436225
26093,4.0,188624,"Livingston County, Michigan",-0.7667715543354232
05031,7.0,105835,"Craighead County, Arkansas",0.3103992006052115
47141,7.0,75931,"Putnam County, Tennessee",0.6248470075128563
56039,5.0,23191,"Teton County, Wyoming",1.4293831446802885
38035,4.0,71083,"Grand Forks County, North Dakota",0.15738496764754198
51730,3.0,31882,"Petersburg city, Virginia",0.644246273638798
36037,1.0,58482,"Genesee County, New York",-0.9706145229282112
51540,5.333333333333332,46912,"Charlottesville city, Virginia",0.8233491052698064
42011,7.0,414812,"Berks County, Pennsylvania",-0.9831109881979558
28033,4.0,175611,"DeSoto County, Mississippi",-0.6990779637561162
33017,3.5,127428,"Strafford County, New Hampshire",-0.5218158516531176
18081,10.5,151982,"Johnson County, Indiana",0.3516722847542822
45057,3.5,89594,"Lancaster County, South Carolina",-0.18823268463619502
53045,1.0,62198,"Mason County, Washington",-1.0289515958261006
36091,12.0,227053,"Saratoga County, New York",0.09798809813214544
31153,11.0,179023,"Sarpy County, Nebraska",0.24065674817204125
17199,4.5,67560,"Williamson County, Illinois",0.31705871471604596
39123,3.0,40636,"Ottawa County, Ohio",0.4144988745892298
51710,14.0,245115,"Norfolk city, Virginia",0.1714793969628151
29001,2.0,25359,"Adair County, Missouri",0.477051616784488
36079,7.0,98900,"Putnam County, New York",0.37457739142159474
55059,7.0,168183,"Kenosha County, Wisconsin",-0.12821091963645376
26137,1.0,24470,"Otsego County, Michigan",-0.1455455687819905
45015,7.0,210898,"Berkeley County, South Carolina",-0.34253134387057116
36101,3.0,96940,"Steuben County, New York",-0.40883401566275207
40125,5.0,72290,"Pottawatomie County, Oklahoma",0.35275082948329295
29183,15.0,390918,"St. Charles County, Missouri",-0.20520452913195247
34041,2.5,106617,"Warren County, New Jersey",-0.6715923817599119
02220,1.0,8830,"Sitka City and Borough, Alaska",0.8196957441377597
13029,3.0,36230,"Bryan County, Georgia",0.5231798304732961
31019,2.0,49383,"Buffalo County, Nebraska",-0.15407889715131562
49011,12.0,342281,"Davis County, Utah",-0.29069500549344734
39101,2.0,65096,"Marion County, Ohio",-0.4156862836788128
19113,11.0,221661,"Linn County, Iowa",0.038350583305489794
31067,5.0,21799,"Gage County, Nebraska",1.4880008477452935
35049,2.0,148651,"Santa Fe County, New Mexico",-1.1976368177433225
37045,2.0,97144,"Cleveland County, North Carolina",-0.7947886336509973
48167,13.0,329431,"Galveston County, Texas",-0.17866086828027994
37099,13.0,42241,"Jackson County, North Carolina",1.7663955401628286
08035,8.0,328632,"Douglas County, Colorado",-0.636123374230138
18143,1.0,23730,"Scott County, Indiana",-0.11646615006646355
31167,1.0,5944,"Stanton County, Nebraska",1.1944812267438294
30049,5.0,67282,"Lewis and Clark County, Montana",0.420736817720203
45047,5.833333333333333,70133,"Greenwood County, South Carolina",0.5274131427646632
06047,5.0,268672,"Merced County, California",-0.8904385898200766
28137,1.0,28201,"Tate County, Mississippi",-0.2799298815032459
51031,1.0,54952,"Campbell County, Virginia",-0.9116570820100924
37023,2.0,88851,"Burke County, North Carolina",-0.7102869516498851
12081,7.0,375888,"Manatee County, Florida",-0.8898019269433662
41019,3.0,108457,"Douglas County, Oregon",-0.5151425070559866
51680,4.0,80212,"Lynchburg city, Virginia",0.042967208163073756
01127,1.0,64967,"Walker County, Alabama",-1.0701984591692182
45055,1.0,64097,"Kershaw County, South Carolina",-1.0574314954558808
27003,5.0,345957,"Anoka County, Minnesota",-1.129854946039852
35005,1.0,65282,"Chaves County, New Mexico",-1.0747788645582883
02020,10.0,298192,"Anchorage Municipality, Alaska",-0.33276619828516546
51085,2.0,104392,"Hanover County, Virginia",-0.8629314073557994
13143,3.0,29042,"Haralson County, Georgia",0.7325973236735931
33013,3.5,148582,"Merrimack County, New Hampshire",-0.6672569416703289
21157,3.0,31365,"Marshall County, Kentucky",0.6597282785232831
53071,4.0,60340,"Walla Walla County, Washington",0.31254906829394513
18019,5.0,116031,"Clark County, Indiana",-0.09532919069341489
40111,2.0,39213,"Okmulgee County, Oklahoma",0.06429075736963225
37127,3.0,94005,"Nash County, North Carolina",-0.3797200788262092
